segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
1015188,-0.004197068699616031,-0.45128116769749055,-0.848942688812391,0.7138555347219802,-0.7874327146405188,-0.7693760252140388,-0.0888033126824282,-0.14435070879974135,0.7293938984687262,-0.729170418589097,-0.7646409748990486,-0.7673433669365956,0.7585491672712168,-0.7683814970212166,-1.3208245522056141,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.4972944958200328,-0.1391409845346903,0.07046371052085616,-0.07046371052085616,-0.49751839387372915,-0.46526436955305595,-0.35232351497177156,-0.37938344177915156,-0.8466810117665254,-1.1500027166796591,-1.149950625675006,-0.7183118911707955,-1.1559584666167204,-1.1541266177382585,-0.49771887279468224,-0.6246166452353272,-0.1535040663719964,0.921606224573645,-0.7988085872996799,-0.18795811813741728,-0.4624642585376743,-1.156349374250604,-1.1537453754220626,-0.5062355555055604,2,0,15
1015189,-0.004197068699616031,-0.6460726610979658,-0.848942688812391,0.7138555347219802,-0.7874327146405188,-0.7693760252140388,-0.07894257126505666,-0.102509119022128,0.7293938984687262,-0.729170418589097,-0.7972348456584872,-0.7767393714497747,0.7764811687425242,-0.7683814970212166,-1.2790970028110957,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.5815207849295501,-0.1641100748966285,0.5130256855496331,-0.5130256855496331,-0.49751839387372915,-0.46526436955305595,-0.35232351497177156,-0.37938344177915156,-0.8466810117665254,-1.1500027166796591,-1.149950625675006,-0.7183118911707955,-1.1559584666167204,-1.1541266177382585,-0.49771887279468224,-1.5776480423773904,0.20231766839236462,1.5988369882621525,-1.4794220239138236,-0.7773019259507943,-0.4624642585376743,-1.156349374250604,-1.1537453754220626,-0.8640280029774337,2,0,15
1015190,-0.004197068699616031,-0.6460726610979658,-0.848942688812391,0.7138555347219802,-0.7874327146405188,-0.7693760252140388,-0.10852479551717123,-0.07135048833667132,0.25118287100713377,-0.2508485794093589,-0.7972348456584872,-0.7814373737063641,0.7764811687425242,-0.7781487640983045,-1.26518781967959,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.7415507342376328,-0.10446169236533163,0.5130256855496331,-0.5130256855496331,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-0.8873871049324041,-1.1500027166796591,-1.149950625675006,-0.7183118911707955,-1.1458784593803473,-1.1541266177382585,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,-2.0074168283791494,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.1462779690985179,-1.1537453754220626,-1.4007166741852435,2,0,15
1015191,-0.004197068699616031,-0.6460726610979658,-0.8637898251857161,0.7138555347219802,-0.7874327146405188,-0.7693760252140388,-0.12824627835191432,0.007881458263489993,0.5699902226481953,-0.5697298055291843,-0.8135317810382067,-0.7908333782195432,0.7854471694781778,-0.7879160311753924,-1.3764612847316382,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.9942296015661847,0.08835517209630235,1.1326124505899209,-1.1326124505899209,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-0.9571689789310535,-1.1500027166796591,-1.149950625675006,-0.7183118911707955,-1.1458784593803473,-1.1442045765721802,-0.49771887279468224,2.105689519550043,0.5119377437977872,-1.702662984719321,1.838568479580127,-0.7773019259507943,-0.4624642585376743,-1.1462779690985179,-1.1438153336062962,-1.0008309975990322,2,0,15
1015192,-0.004197068699616031,-0.6460726610979658,-0.8934840979323662,0.7138555347219802,-0.7874327146405188,-0.7693760252140388,-0.8776626260721508,0.38979724580808794,0.888797574289257,-0.8886110316490098,-0.8787195225570841,-0.8143233895024911,0.8123451716851389,-0.8074505653295683,-1.599008214835733,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.800509136614295,0.05367587992694371,1.0441000555841655,-1.0441000555841655,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-1.0676569460955814,-1.1500027166796591,-1.149950625675006,-0.7183118911707955,-1.1458784593803473,-1.1442045765721802,-0.49771887279468224,0.7920516478136855,-0.11902521610413194,-1.0254322210308136,1.1579550429659833,-0.7773019259507943,-0.4624642585376743,-1.1462779690985179,-1.1438153336062962,-0.5588520918984828,2,0,15
1015193,-0.004197068699616031,-0.6460726610979658,-0.8934840979323662,0.7138555347219802,-0.7874327146405188,-0.7693760252140388,-1.0354344887500952,0.4770414117273668,1.52641227757138,-1.5263734838886607,-0.8624225871773648,-0.8143233895024911,0.8123451716851389,-0.8074505653295683,-1.6407357642302514,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.8594675389909572,0.12303446426566098,-0.5048668570165539,0.5048668570165539,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-1.1083630392614603,-1.1500027166796591,-1.149950625675006,-0.7183118911707955,-1.1458784593803473,-1.1442045765721802,-0.49771887279468224,0.25758133725428534,-0.21142853482200863,-0.3482014573423063,0.4773416063518396,-0.18795811813741728,-0.4624642585376743,-1.1462779690985179,-1.1438153336062962,-0.36943256088396187,2,0,15
1015194,-0.004197068699616031,-0.6460726610979658,-0.9528726434256662,0.903831331604814,-0.9447030968272416,-0.9489849951950496,-0.04936034701294204,-0.6776084168165576,1.2076049259303185,-1.2074922577688352,-0.8950164579368035,-0.8331153985288492,0.8123451716851389,-0.8465196336379199,-1.8911010605973586,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.8763127968128606,0.14106769619372753,0.9555876605784102,-0.9555876605784102,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-1.149069132427339,-1.1400025027754348,-1.1399509123134135,-0.7183118911707955,-1.1458784593803473,-1.1442045765721802,-0.49771887279468224,-0.1867373546565414,-0.21487641984879507,0.32902930634620114,-0.20327183026230408,-0.18795811813741728,-0.4624642585376743,-1.1462779690985179,-1.1438153336062962,-0.36943256088396187,2,0,15
1015195,-0.004197068699616031,-0.45128116769749055,-0.774707006945766,0.6015971092912145,-0.5023801469270833,-0.5708608478666057,0.857827863385239,1.3485928243291414,1.0482012501097877,-1.0480516447089225,-0.8624225871773648,-0.8096253872459014,0.7944131702138315,-0.8172178324066561,-1.654644947361757,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-1.044765375031895,0.1466163829408249,-0.10656107949065462,0.10656107949065462,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-1.1432539762607852,-1.1400025027754348,-1.1399509123134135,-0.7183118911707955,-1.1458784593803473,-1.1442045765721802,-0.49771887279468224,-0.7018894612198189,-0.13557506423270688,1.0062600700347084,-0.8838852668764478,-0.18795811813741728,-0.4624642585376743,-1.1462779690985179,-1.1438153336062962,-0.537805477341314,2,0,15
1015196,-0.004197068699616031,-0.45128116769749055,-0.7153184614524659,0.5814481611369747,-0.5023801469270833,-0.5598322269028594,0.5718663622814645,0.7111762651637985,0.888797574289257,-0.8886110316490098,-0.8461256517976453,-0.7673433669365956,0.7585491672712168,-0.7683814970212166,-1.3764612847316382,-0.37033300108008826,-0.36933638924078543,-0.5284071985409992,-0.34667260384658655,-0.3889141973223978,-0.5129034007562113,-0.7499733631485845,-0.11972058091984943,0.9113314630755324,-0.9113314630755324,-0.49751839387372915,-0.5473038474678805,-0.35232351497177156,-0.37938344177915156,-1.0327660090962567,-1.1400025027754348,-1.1399509123134135,-0.7183118911707955,-1.1458784593803473,-1.1442045765721802,-0.49771887279468224,-1.822345292994947,0.3423018004798942,1.683490833723216,-1.5644987034905915,-0.7773019259507943,-0.4624642585376743,-1.1462779690985179,-1.1438153336062962,-0.9376911539275252,2,0,15
1015246,-0.004197068699616031,-0.8408641544984411,-0.21051582475941535,0.27345709649359234,0.0578955896131171,-0.12183842291407845,0.690195259289923,0.21352842078750425,-1.3428538871981741,1.3435575511897684,-0.6016716211018548,-0.25995912322492404,0.3819771363737622,-0.12374186993341317,-0.13854398602760426,-0.3903533691517273,-0.3893209059288774,-0.27669948285814666,-0.3896667451379396,-0.37941796874154765,-0.2181850728454974,0.6902961806241608,0.04257850643274897,-2.673420534657561,2.673420534657561,-0.49751839387372915,-0.30118541372340685,-0.39409764223846894,-0.38901409447904867,-0.18956836494591123,-1.0700010054458649,-1.0699529187822656,-0.7183118911707955,-1.0652384014893626,-1.0648282472435548,-0.49771887279468224,0.45720277854755526,-0.18798291663986083,-0.6360245319099219,0.7666023169128506,-0.18795811813741728,-0.4624642585376743,-1.0657067278818304,-1.0643749990801652,-0.4325724045554688,2,0,15
1015247,-1.2829039991826328,-0.8408641544984411,-0.5965413704658658,0.37132341609990066,-0.4434037536070623,-0.41646015437415773,0.009804101491287156,0.3933582321721402,0.4105865468276646,-0.4102891924692716,-0.6179685564815742,-0.6451953082652672,0.6330251569720653,-0.6511742920961613,-0.5140919305782666,-0.3903533691517273,-0.3893209059288774,-0.27669948285814666,-0.3789182098151014,-0.3984104259032479,-0.3950160695919257,1.2714575754798298,-0.047587653207583465,-3.0274701146805825,3.0274701146805825,-0.49751839387372915,-0.38322489163823137,-0.3836541104217946,-0.39864474717894577,-0.6024444527712529,-1.0600007915416405,-1.0599532054206728,0.2192633584259302,-1.0652384014893626,-1.0648282472435548,-0.49771887279468224,5.283972646644175e-06,-0.22177218990236797,0.041206231778585484,0.08598888029870698,-0.18795811813741728,-0.4624642585376743,-1.0657067278818304,-1.0643749990801652,-0.3483859463267928,2,0,15
1015248,-0.004197068699616031,-0.45128116769749055,-0.6707770523324909,0.37132341609990066,-0.4434037536070623,-0.41646015437415773,-0.5423974178815187,0.9880429549688566,-0.7052391839160509,0.7057950989501175,-0.6179685564815742,-0.6874773285745732,0.6688891599146799,-0.700010627481601,-0.6810021281563386,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.407906654484098,-0.45395973517406846,2.5264292832116375,1.3673274673022486,-0.1508172769935323,0.1508172769935323,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.0327660090962567,-1.0600007915416405,-1.0599532054206728,-0.7183118911707955,-1.0652384014893626,-1.0648282472435548,-0.49771887279468224,-0.457192210602262,-0.18453503161307436,0.7184369954670928,-0.5946245563154368,-0.18795811813741728,-0.4624642585376743,-1.0657067278818304,-1.0643749990801652,-0.44309571183405333,2,0,15
1015249,-0.004197068699616031,-0.8408641544984411,-0.848942688812391,0.8779255411207912,-0.8955561023938908,-0.9111725804622053,0.12813299849974555,-0.7372549384144318,-0.06762448063392779,0.06803264671046658,-0.650562427241013,-0.7250613466272895,0.7137191635929483,-0.7293124287128648,-0.9730949739179644,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.0616106328537986,0.06061173836081548,-0.19507347449641002,0.19507347449641002,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.3060783489243,-1.0600007915416405,-1.0599532054206728,-0.7183118911707955,-1.0652384014893626,-1.0648282472435548,-0.49771887279468224,-1.1719657584588095,0.014063145929824784,1.3956677591556002,-1.2752379929295805,-0.7773019259507943,-0.4624642585376743,-1.0657067278818304,-1.0643749990801652,-0.727225008355835,2,0,15
1015250,-0.004197068699616031,-0.8408641544984411,-0.848942688812391,0.8865608046154654,-0.8890031698027773,-0.9127480977427406,0.21687967125608934,-0.7372549384144318,0.091779195186603,-0.09140796634944615,-0.6668593626207322,-0.7344573511404686,0.7316511650642558,-0.7293124287128648,-1.0287317064439885,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.0110748593880883,0.020383759444359457,-0.1508172769935323,0.1508172769935323,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.300263192757746,-1.0600007915416405,-1.0599532054206728,-0.7183118911707955,-1.0551583942529894,-1.0648282472435548,-0.8009955726175751,0.012884086636728579,-0.08247763482019563,2.055967753751895,-1.9388360936283706,-0.7773019259507943,-0.7994722970494815,-1.0556353227297446,-1.0643749990801652,-1.4007166741852435,2,0,15
1015251,-0.004197068699616031,-0.8408641544984411,-0.848942688812391,0.8951960681101397,-0.8890031698027773,-0.917474649584346,0.2366011540908324,-0.7399256781874711,-1.1834502113776433,1.1841169381298555,-0.6668593626207322,-0.7344573511404686,0.7316511650642558,-0.7293124287128648,-1.0287317064439885,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.0700332617647503,0.06199891004758979,1.973480203144597,-1.973480203144597,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.3293389735905166,-1.0600007915416405,-1.0599532054206728,-0.7183118911707955,-1.0551583942529894,-1.0549062060774768,-0.49771887279468224,1.6034162156508476,0.20231766839236462,-1.5502860628894068,1.6854304563419447,-0.7773019259507943,-0.4624642585376743,-1.0556353227297446,-1.0544449572643988,-0.8640280029774337,2,0,15
1015252,-0.004197068699616031,-0.2564896742970153,-0.8340955524390662,0.889439225780357,-0.8890031698027773,-0.9143236150232756,0.2070189298387178,-0.7488281440976016,-0.7052391839160509,0.7057950989501175,-0.6342654918612936,-0.729759348883879,0.722685164328602,-0.7293124287128648,-0.9313674245234461,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.0616106328537986,0.13551900944663015,1.3096372406014316,-1.3096372406014316,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.2944480365911917,-1.0600007915416405,-1.0599532054206728,-0.7183118911707955,-1.0551583942529894,-1.0549062060774768,-0.49771887279468224,0.6503848185087843,-0.1535040663719964,-0.8730552992008995,1.004817019727801,-0.18795811813741728,-0.4624642585376743,-1.0556353227297446,-1.0544449572643988,-0.5062355555055604,2,0,15
1015253,-0.004197068699616031,-0.45128116769749055,-0.8340955524390662,0.889439225780357,-0.8890031698027773,-0.9143236150232756,0.26618337834294703,-0.7523891304616537,-0.06762448063392779,0.06803264671046658,-0.6179685564815742,-0.729759348883879,0.7316511650642558,-0.7195451616357769,-0.9452766076549518,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.0868785195866537,0.12858315101275836,0.7343066730640216,-0.7343066730640216,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.242111631092205,-1.0600007915416405,-1.0599532054206728,-0.7183118911707955,-1.0551583942529894,-1.0549062060774768,-0.49771887279468224,0.15455091594162987,-0.2183243048755815,-0.1958245355123921,0.32420358311365727,-0.18795811813741728,-0.4624642585376743,-1.0556353227297446,-1.0544449572643988,-0.35890925360537734,2,0,15
1015254,-0.004197068699616031,-0.2564896742970153,-0.8340955524390662,0.889439225780357,-0.8890031698027773,-0.9143236150232756,0.2366011540908324,-0.7523891304616537,-0.5458355080955202,0.5463544858902047,-0.6016716211018548,-0.7344573511404686,0.7316511650642558,-0.7293124287128648,-0.8896398751289277,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.1205690352304607,0.17852133173663484,0.29174469803524467,-0.29174469803524467,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.247926787258759,-1.0500005776374162,-1.0499534920590803,-0.7183118911707955,-1.0551583942529894,-1.0549062060774768,-0.49771887279468224,-0.28332837463715593,-0.2066014957845076,0.4814062281761153,-0.35640985350048643,-0.18795811813741728,-0.4624642585376743,-1.0556353227297446,-1.0544449572643988,-0.39047917544113087,2,0,15
1015255,-0.004197068699616031,-0.2564896742970153,-0.8340955524390662,0.889439225780357,-0.8890031698027773,-0.9143236150232756,0.21687967125608934,-0.7506086372796276,-0.06762448063392779,0.06803264671046658,-0.6016716211018548,-0.729759348883879,0.722685164328602,-0.7293124287128648,-0.8896398751289277,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.1289916641414124,0.18684436185728093,-0.4163544620107985,0.4163544620107985,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.2828177242580836,-1.0500005776374162,-1.0499534920590803,-0.7183118911707955,-1.0551583942529894,-1.0549062060774768,-0.49771887279468224,-0.8564350931888021,-0.09420044391126954,1.1586369918646227,-1.0370232901146301,-0.7773019259507943,-0.4624642585376743,-1.0556353227297446,-1.0544449572643988,-0.6009453210128209,2,0,15
1015256,-0.004197068699616031,-0.45128116769749055,-0.8340955524390662,0.889439225780357,-0.8988325686894475,-0.9190501668648812,0.22674041267346084,-0.756840363416719,-0.7052391839160509,0.7057950989501175,-0.6179685564815742,-0.7438533556536477,0.7316511650642558,-0.7488469628670407,-1.0009133401809758,-0.3903533691517273,-0.3893209059288774,-0.5284071985409992,-0.3789182098151014,-0.4174028830649481,-0.5129034007562113,-1.1963726954290264,0.2534286028224495,1.4866620306129426,-1.4866620306129426,-0.49751839387372915,-0.5473038474678805,-0.3836541104217946,-0.40827539987884287,-1.3177086612574083,-1.0500005776374162,-1.0499534920590803,-0.7183118911707955,-1.0551583942529894,-1.0549062060774768,-0.49771887279468224,-2.537118840851494,0.8712073635889347,1.83586775555313,-1.7176367267287738,-0.7773019259507943,-0.4624642585376743,-1.0556353227297446,-1.0544449572643988,-1.0850174558277081,2,0,15
